Name	ID	Rank	Positive_class	HP:0003251	Gene
C1QL1	ENSG00000131094	18521	0.373	0.373	C1QL1
FRMD5	ENSG00000171877	18523	0.373	0.373	FRMD5
HPS4	ENSG00000100099	18524	0.373	0.373	HPS4
PTPRE	ENSG00000132334	18527	0.373	0.373	PTPRE
IL1RAP	ENSG00000196083	18529	0.373	0.373	IL1RAP
SRC	ENSG00000197122	18535	0.372	0.372	SRC
P2RY13	ENSG00000181631	18537	0.372	0.372	P2RY13
TEF	ENSG00000167074	18541	0.372	0.372	TEF
DUSP18	ENSG00000167065	18542	0.372	0.372	DUSP18
BEND3	ENSG00000178409	18547	0.372	0.372	BEND3
ZNF236	ENSG00000130856	18554	0.371	0.371	ZNF236
IL31	ENSG00000204671	18555	0.371	0.371	IL31
PDCD1LG2	ENSG00000197646	18559	0.371	0.371	PDCD1LG2
TRAJ11	ENSG00000211878	18566	0.371	0.371	TRAJ11
SCG3	ENSG00000104112	18571	0.371	0.371	SCG3
ALOX12B	ENSG00000179477	18587	0.37	0.37	ALOX12B
ARMS2	ENSG00000254636	18589	0.37	0.37	ARMS2
EXOSC6	ENSG00000223496	18596	0.37	0.37	EXOSC6
RPA2	ENSG00000117748	18597	0.37	0.37	RPA2
KLHL40	ENSG00000157119	18600	0.369	0.369	KLHL40
C5orf30	ENSG00000181751	18601	0.369	0.369	MACIR
ITPKB	ENSG00000143772	18603	0.369	0.369	ITPKB
XAGE2	ENSG00000155622	18606	0.369	0.369	XAGE2
SPINT2	ENSG00000167642	18611	0.369	0.369	SPINT2
SPG20	ENSG00000133104	18618	0.368	0.368	SPART
MTFR2	ENSG00000146410	18626	0.368	0.368	MTFR2
POLR3A	ENSG00000148606	18629	0.368	0.368	POLR3A
MVB12B	ENSG00000196814	18630	0.368	0.368	MVB12B
CDK19	ENSG00000155111	18631	0.368	0.368	CDK19
GK	ENSG00000198814	18651	0.367	0.367	GK
ZNF747	ENSG00000169955	18652	0.367	0.367	ZNF747
UHMK1	ENSG00000152332	18653	0.367	0.367	UHMK1
IREB2	ENSG00000136381	18657	0.367	0.367	IREB2
HIGD1A	ENSG00000181061	18658	0.367	0.367	HIGD1A
DCAF7	ENSG00000136485	18663	0.367	0.367	DCAF7
FAM43A	ENSG00000185112	18664	0.367	0.367	FAM43A
PPP1R14D	ENSG00000166143	18665	0.367	0.367	PPP1R14D
CTNS	ENSG00000040531	18666	0.367	0.367	CTNS
GPR35	ENSG00000178623	18667	0.366	0.366	GPR35
SERF1B	ENSG00000205572	18669	0.366	0.366	SERF1B
TRAJ53	ENSG00000211837	18674	0.366	0.366	TRAJ53
RGP1	ENSG00000107185	18676	0.366	0.366	RGP1
TOR1AIP1	ENSG00000143337	18677	0.366	0.366	TOR1AIP1
GNS	ENSG00000135677	18678	0.366	0.366	GNS
PHLDB1	ENSG00000019144	18680	0.366	0.366	PHLDB1
GSTP1	ENSG00000084207	18681	0.366	0.366	GSTP1
TLX3	ENSG00000164438	18685	0.366	0.366	TLX3
MIEN1	ENSG00000141741	18687	0.366	0.366	MIEN1
SLC12A5	ENSG00000124140	18693	0.365	0.365	SLC12A5
C6orf118	ENSG00000112539	18694	0.365	0.365	C6orf118
ALX1	ENSG00000180318	18698	0.365	0.365	ALX1
BIN2	ENSG00000110934	18699	0.365	0.365	BIN2
DNAJC9	ENSG00000213551	18700	0.365	0.365	DNAJC9
DAAM2	ENSG00000146122	18704	0.365	0.365	DAAM2
CHST7	ENSG00000147119	18707	0.365	0.365	CHST7
JAK2	ENSG00000096968	18710	0.365	0.365	JAK2
C6orf132	ENSG00000188112	18711	0.365	0.365	C6orf132
USP47	ENSG00000170242	18712	0.365	0.365	USP47
GPR6	ENSG00000146360	18715	0.364	0.364	GPR6
NPR1	ENSG00000169418	18717	0.364	0.364	NPR1
RP11-449H3.3	ENSG00000275740	18720	0.364	0.364	ENSG00000275740
HNF1B	ENSG00000275410	18726	0.364	0.364	HNF1B
ONECUT2	ENSG00000119547	18728	0.364	0.364	ONECUT2
CHRNA10	ENSG00000129749	18729	0.364	0.364	CHRNA10
UPK1A	ENSG00000105668	18730	0.364	0.364	UPK1A
ZNF490	ENSG00000188033	18731	0.364	0.364	ZNF490
PPP1R2P9	ENSG00000102055	18739	0.363	0.363	PPP1R2C
PAFAH2	ENSG00000158006	18742	0.363	0.363	PAFAH2
EPB41L1	ENSG00000088367	18747	0.363	0.363	EPB41L1
QPRT	ENSG00000103485	18749	0.363	0.363	QPRT
DAB2IP	ENSG00000136848	18753	0.363	0.363	DAB2IP
CDKN1A	ENSG00000124762	18755	0.362	0.362	CDKN1A
UGT2B15	ENSG00000196620	18761	0.362	0.362	UGT2B15
TTPA	ENSG00000137561	18762	0.362	0.362	TTPA
NOSTRIN	ENSG00000163072	18767	0.362	0.362	NOSTRIN
RNF113B	ENSG00000139797	18768	0.362	0.362	RNF113B
PEX16	ENSG00000121680	18770	0.362	0.362	PEX16
DNAJC5G	ENSG00000163793	18771	0.362	0.362	DNAJC5G
ZNF81	ENSG00000197779	18775	0.362	0.362	ZNF81
GID4	ENSG00000141034	18776	0.362	0.362	GID4
GTF3C6	ENSG00000155115	18779	0.362	0.362	GTF3C6
CCDC58	ENSG00000160124	18782	0.361	0.361	MIX23
CHCHD7	ENSG00000170791	18783	0.361	0.361	CHCHD7
FOXD4L1	ENSG00000184492	18784	0.361	0.361	FOXD4L1
MNAT1	ENSG00000020426	18785	0.361	0.361	MNAT1
ITGA2	ENSG00000164171	18790	0.361	0.361	ITGA2
SLCO1B1	ENSG00000134538	18795	0.361	0.361	SLCO1B1
NPFFR1	ENSG00000148734	18806	0.36	0.36	NPFFR1
EEF1A2	ENSG00000101210	18808	0.36	0.36	EEF1A2
CUL9	ENSG00000112659	18812	0.36	0.36	CUL9
EPPK1	ENSG00000261150	18816	0.36	0.36	EPPK1
LYPD8	ENSG00000259823	18819	0.36	0.36	LYPD8
C14orf180	ENSG00000184601	18820	0.36	0.36	C14orf180
GRHL3	ENSG00000158055	18821	0.36	0.36	GRHL3
FAM98B	ENSG00000171262	18823	0.36	0.36	FAM98B
TPH1	ENSG00000129167	18824	0.36	0.36	TPH1
COL26A1	ENSG00000160963	18826	0.359	0.359	COL26A1
PCDHB15	ENSG00000113248	18829	0.359	0.359	PCDHB15
RNF130	ENSG00000113269	18832	0.359	0.359	RNF130
MSH3	ENSG00000113318	18833	0.359	0.359	MSH3
MAP7D2	ENSG00000184368	18840	0.359	0.359	MAP7D2
CALR3	ENSG00000269058	18841	0.359	0.359	CALR3
VSX2	ENSG00000119614	18844	0.358	0.358	VSX2
ATP6V0C	ENSG00000185883	18849	0.358	0.358	ATP6V0C
IVNS1ABP	ENSG00000116679	18851	0.358	0.358	IVNS1ABP
SPRR2G	ENSG00000159516	18855	0.357	0.357	SPRR2G
DOK7	ENSG00000175920	18856	0.357	0.357	DOK7
PBX4	ENSG00000105717	18859	0.357	0.357	PBX4
SENP1	ENSG00000079387	18861	0.357	0.357	SENP1
C15orf62	ENSG00000188277	18863	0.357	0.357	C15orf62
RNF138	ENSG00000134758	18865	0.357	0.357	RNF138
OR4K5	ENSG00000176281	18869	0.357	0.357	OR4K5
SOS2	ENSG00000100485	18873	0.357	0.357	SOS2
CCL3	ENSG00000277632	18874	0.357	0.357	CCL3
NAT8L	ENSG00000185818	18876	0.357	0.357	NAT8L
FAM90A5P	ENSG00000215373	18879	0.356	0.356	FAM90A5P
MT-CO1	ENSG00000198804	18881	0.356	0.356	MT-CO1
ADGRG3	ENSG00000182885	18882	0.356	0.356	ADGRG3
TMEM210	ENSG00000185863	18888	0.356	0.356	TMEM210
LYPD6	ENSG00000187123	18889	0.356	0.356	LYPD6
ZNF85	ENSG00000105750	18891	0.356	0.356	ZNF85
SLC39A11	ENSG00000133195	18894	0.356	0.356	SLC39A11
PHF23	ENSG00000040633	18895	0.356	0.356	PHF23
ADAMTS13	ENSG00000160323	18896	0.356	0.356	ADAMTS13
VTCN1	ENSG00000134258	18897	0.356	0.356	VTCN1
SNAP47	ENSG00000143740	18898	0.356	0.356	SNAP47
ARID3A	ENSG00000116017	18901	0.356	0.356	ARID3A
RHOXF2B	ENSG00000203989	18903	0.356	0.356	RHOXF2B
FAM222B	ENSG00000173065	18906	0.356	0.356	FAM222B
AKAP7	ENSG00000118507	18908	0.355	0.355	AKAP7
ARPC5L	ENSG00000136950	18909	0.355	0.355	ARPC5L
STARD5	ENSG00000172345	18911	0.355	0.355	STARD5
SATL1	ENSG00000184788	18913	0.355	0.355	SATL1
PEX5	ENSG00000139197	18914	0.355	0.355	PEX5
RABL3	ENSG00000144840	18916	0.355	0.355	RABL3
PSPC1	ENSG00000121390	18923	0.355	0.355	PSPC1
CDC73	ENSG00000134371	18925	0.355	0.355	CDC73
SH3BP2	ENSG00000087266	18926	0.355	0.355	SH3BP2
EFHC2	ENSG00000183690	18927	0.355	0.355	EFHC2
AMY1B	ENSG00000174876	18928	0.355	0.355	AMY1B
LRRC14B	ENSG00000185028	18933	0.355	0.355	LRRC14B
DFFA	ENSG00000160049	18936	0.354	0.354	DFFA
DDHD2	ENSG00000085788	18937	0.354	0.354	DDHD2
MAN2B1	ENSG00000104774	18940	0.354	0.354	MAN2B1
AKTIP	ENSG00000166971	18947	0.354	0.354	AKTIP
FSD1L	ENSG00000106701	18949	0.354	0.354	FSD1L
NEK7	ENSG00000151414	18951	0.354	0.354	NEK7
VSIG2	ENSG00000019102	18954	0.354	0.354	VSIG2
TENM4	ENSG00000149256	18960	0.353	0.353	TENM4
SERPINB4	ENSG00000206073	18968	0.353	0.353	SERPINB4
CCDC3	ENSG00000151468	18969	0.353	0.353	CCDC3
ZNF586	ENSG00000083828	18975	0.353	0.353	ZNF586
C1orf174	ENSG00000198912	18976	0.353	0.353	C1orf174
LAMB3	ENSG00000196878	18978	0.352	0.352	LAMB3
RRS1	ENSG00000179041	18985	0.352	0.352	RRS1
CD44	ENSG00000026508	18986	0.352	0.352	CD44
STOX2	ENSG00000173320	18997	0.351	0.351	STOX2
NOP56	ENSG00000101361	19004	0.351	0.351	NOP56
TMEM89	ENSG00000183396	19009	0.351	0.351	TMEM89
ENAM	ENSG00000132464	19010	0.351	0.351	ENAM
CT45A10	ENSG00000269586	19011	0.351	0.351	CT45A10
PTER	ENSG00000165983	19013	0.351	0.351	PTER
SPATA21	ENSG00000187144	19018	0.35	0.35	SPATA21
OR2G6	ENSG00000188558	19024	0.35	0.35	OR2G6
PLET1	ENSG00000188771	19026	0.35	0.35	PLET1
DENND1A	ENSG00000119522	19033	0.35	0.35	DENND1A
ATG13	ENSG00000175224	19034	0.35	0.35	ATG13
PRRT2	ENSG00000167371	19041	0.349	0.349	PRRT2
USB1	ENSG00000103005	19044	0.349	0.349	USB1
APOC1	ENSG00000130208	19046	0.349	0.349	APOC1
NPHP4	ENSG00000131697	19047	0.349	0.349	NPHP4
CD19	ENSG00000177455	19049	0.349	0.349	CD19
FABP7	ENSG00000164434	19055	0.348	0.348	FABP7
MTAP	ENSG00000099810	19056	0.348	0.348	MTAP
SLC23A3	ENSG00000213901	19057	0.348	0.348	SLC23A3
LEPR	ENSG00000116678	19058	0.348	0.348	LEPR
PPIL6	ENSG00000185250	19059	0.348	0.348	PPIL6
MRPL39	ENSG00000154719	19067	0.348	0.348	MRPL39
MLST8	ENSG00000167965	19071	0.348	0.348	MLST8
RBM33	ENSG00000184863	19073	0.347	0.347	RBM33
CHST8	ENSG00000124302	19074	0.347	0.347	CHST8
MRO	ENSG00000134042	19078	0.347	0.347	MRO
ZNF804A	ENSG00000170396	19079	0.347	0.347	ZNF804A
EIF3F	ENSG00000175390	19081	0.347	0.347	EIF3F
RAB2A	ENSG00000104388	19087	0.347	0.347	RAB2A
OR4C12	ENSG00000221954	19091	0.347	0.347	OR4C12
RBM14	ENSG00000239306	19092	0.347	0.347	RBM14
STARD9	ENSG00000159433	19093	0.346	0.346	STARD9
CYLC1	ENSG00000183035	19096	0.346	0.346	CYLC1
TRAJ41	ENSG00000211848	19098	0.346	0.346	TRAJ41
AP5S1	ENSG00000125843	19100	0.346	0.346	AP5S1
TRIM6-TRIM34	ENSG00000258588	19104	0.346	0.346	TRIM6-TRIM34
SULT1A3	ENSG00000261052	19109	0.346	0.346	SULT1A3
IQCF3	ENSG00000229972	19112	0.346	0.346	IQCF3
PRG4	ENSG00000116690	19121	0.345	0.345	PRG4
NOL7	ENSG00000225921	19123	0.345	0.345	NOL7
ZNF574	ENSG00000105732	19125	0.345	0.345	ZNF574
C12orf73	ENSG00000204954	19127	0.345	0.345	C12orf73
OR1J4	ENSG00000239590	19128	0.345	0.345	OR1J4
ADAT3	ENSG00000213638	19131	0.345	0.345	ADAT3
ZBTB6	ENSG00000186130	19135	0.345	0.345	ZBTB6
GSX1	ENSG00000169840	19139	0.344	0.344	GSX1
ATP7A	ENSG00000165240	19140	0.344	0.344	ATP7A
TRAJ5	ENSG00000211884	19141	0.344	0.344	TRAJ5
CENPU	ENSG00000151725	19143	0.344	0.344	CENPU
LINC00371	ENSG00000226792	19144	0.344	0.344	C13orf42
ADGRG6	ENSG00000112414	19145	0.344	0.344	ADGRG6
ARID1A	ENSG00000117713	19148	0.344	0.344	ARID1A
ZNF83	ENSG00000167766	19149	0.344	0.344	ZNF83
HIST1H4E	ENSG00000276966	19150	0.344	0.344	H4C5
CCDC138	ENSG00000163006	19155	0.344	0.344	CCDC138
CMTM4	ENSG00000183723	19158	0.344	0.344	CMTM4
DNAJC22	ENSG00000178401	19161	0.343	0.343	DNAJC22
ITCH	ENSG00000078747	19164	0.343	0.343	ITCH
MAFF	ENSG00000185022	19167	0.343	0.343	MAFF
CDK1	ENSG00000170312	19168	0.343	0.343	CDK1
IFNL3	ENSG00000197110	19170	0.343	0.343	IFNL3
MYH15	ENSG00000144821	19173	0.343	0.343	MYH15
MBTPS2	ENSG00000012174	19178	0.342	0.342	MBTPS2
TMC6	ENSG00000141524	19180	0.342	0.342	TMC6
OR5H1	ENSG00000231192	19183	0.342	0.342	OR5H1
MRC1	ENSG00000260314	19184	0.342	0.342	MRC1
CCDC183	ENSG00000213213	19185	0.342	0.342	CCDC183
LY6G6C	ENSG00000204421	19187	0.342	0.342	LY6G6C
ANKDD1B	ENSG00000189045	19197	0.341	0.341	ANKDD1B
PTGS1	ENSG00000095303	19200	0.341	0.341	PTGS1
RIMBP3C	ENSG00000183246	19204	0.341	0.341	RIMBP3C
PDSS1	ENSG00000148459	19205	0.341	0.341	PDSS1
SLFN12	ENSG00000172123	19206	0.341	0.341	SLFN12
GREB1L	ENSG00000141449	19207	0.341	0.341	GREB1L
SERPINB7	ENSG00000166396	19211	0.341	0.341	SERPINB7
MECOM	ENSG00000085276	19218	0.34	0.34	MECOM
PIWIL4	ENSG00000134627	19224	0.34	0.34	PIWIL4
C10orf67	ENSG00000179133	19226	0.34	0.34	C10orf67
KLHL33	ENSG00000185271	19229	0.34	0.34	KLHL33
BZW2	ENSG00000136261	19230	0.34	0.34	BZW2
CDK2AP1	ENSG00000111328	19232	0.339	0.339	CDK2AP1
IL10RA	ENSG00000110324	19242	0.339	0.339	IL10RA
ZNF516	ENSG00000101493	19243	0.339	0.339	ZNF516
OTC	ENSG00000036473	19252	0.339	0.339	OTC
CNTLN	ENSG00000044459	19253	0.339	0.339	CNTLN
DCAF15	ENSG00000132017	19254	0.339	0.339	DCAF15
BTBD8	ENSG00000189195	19260	0.338	0.338	BTBD8
MYCT1	ENSG00000120279	19261	0.338	0.338	MYCT1
CCNE2	ENSG00000175305	19262	0.338	0.338	CCNE2
ECHDC2	ENSG00000121310	19273	0.338	0.338	ECHDC2
DNAJB12	ENSG00000148719	19275	0.338	0.338	DNAJB12
ZWILCH	ENSG00000174442	19281	0.338	0.338	ZWILCH
SST	ENSG00000157005	19283	0.338	0.338	SST
C1QTNF7	ENSG00000163145	19285	0.338	0.338	C1QTNF7
RLN2	ENSG00000107014	19288	0.337	0.337	RLN2
TFAP2E	ENSG00000116819	19289	0.337	0.337	TFAP2E
RMDN2	ENSG00000115841	19291	0.337	0.337	RMDN2
IGKV2-30	ENSG00000243238	19295	0.337	0.337	IGKV2-30
C19orf84	ENSG00000262874	19296	0.337	0.337	C19orf84
PAEP	ENSG00000122133	19297	0.337	0.337	PAEP
GTF2A1	ENSG00000165417	19298	0.337	0.337	GTF2A1
GTDC1	ENSG00000121964	19303	0.337	0.337	GTDC1
HIRA	ENSG00000100084	19304	0.337	0.337	HIRA
ATAD3A	ENSG00000197785	19306	0.337	0.337	ATAD3A
LINC00238	ENSG00000196553	19307	0.337	0.337	CCDC196
NT5C3A	ENSG00000122643	19313	0.336	0.336	NT5C3A
SUCLA2	ENSG00000136143	19314	0.336	0.336	SUCLA2
USH1C	ENSG00000006611	19316	0.336	0.336	USH1C
USP15	ENSG00000135655	19320	0.336	0.336	USP15
ATG4D	ENSG00000130734	19321	0.336	0.336	ATG4D
TBC1D13	ENSG00000107021	19322	0.336	0.336	TBC1D13
IGHV3OR16-10	ENSG00000233732	19324	0.336	0.336	IGHV3OR16-10
MROH7	ENSG00000184313	19327	0.336	0.336	MROH7
PPP4C	ENSG00000149923	19329	0.336	0.336	PPP4C
FAM156B	ENSG00000179304	19334	0.336	0.336	FAM156B
LNP1	ENSG00000206535	19336	0.335	0.335	LNP1
VWC2	ENSG00000188730	19337	0.335	0.335	VWC2
SLC5A8	ENSG00000256870	19338	0.335	0.335	SLC5A8
ZBTB45	ENSG00000119574	19348	0.335	0.335	ZBTB45
FAM98C	ENSG00000130244	19357	0.334	0.334	FAM98C
ALDH3B2	ENSG00000132746	19362	0.334	0.334	ALDH3B2
RANBP17	ENSG00000204764	19363	0.334	0.334	RANBP17
C12orf66	ENSG00000174206	19373	0.333	0.333	KICS2
RPS19	ENSG00000105372	19377	0.333	0.333	RPS19
MND1	ENSG00000121211	19381	0.333	0.333	MND1
ZNF329	ENSG00000181894	19385	0.333	0.333	ZNF329
IFNL1	ENSG00000182393	19388	0.333	0.333	IFNL1
FAM72D	ENSG00000215784	19393	0.332	0.332	FAM72D
ADRB1	ENSG00000043591	19406	0.332	0.332	ADRB1
UPF3A	ENSG00000169062	19408	0.332	0.332	UPF3A
OR2L13	ENSG00000196071	19416	0.331	0.331	OR2L13
NFIB	ENSG00000147862	19422	0.331	0.331	NFIB
DCT	ENSG00000080166	19423	0.331	0.331	DCT
RNF133	ENSG00000188050	19431	0.331	0.331	RNF133
RPL4	ENSG00000174444	19432	0.331	0.331	RPL4
PLPP6	ENSG00000205808	19437	0.331	0.331	PLPP6
MRPL32	ENSG00000106591	19439	0.331	0.331	MRPL32
TRIL	ENSG00000255690	19444	0.33	0.33	TRIL
SLC4A8	ENSG00000050438	19446	0.33	0.33	SLC4A8
MMACHC	ENSG00000132763	19452	0.329	0.329	MMACHC
C21orf59	ENSG00000159079	19455	0.329	0.329	CFAP298
BPIFA2	ENSG00000131050	19456	0.329	0.329	BPIFA2
FRRS1L	ENSG00000260230	19459	0.329	0.329	FRRS1L
USP46	ENSG00000109189	19460	0.329	0.329	USP46
CCL1	ENSG00000108702	19462	0.329	0.329	CCL1
ENKD1	ENSG00000124074	19465	0.328	0.328	ENKD1
FSCN3	ENSG00000106328	19466	0.328	0.328	FSCN3
YDJC	ENSG00000161179	19467	0.328	0.328	YDJC
RNASEL	ENSG00000135828	19471	0.328	0.328	RNASEL
GALNT9	ENSG00000182870	19473	0.328	0.328	GALNT9
C11orf70	ENSG00000137691	19477	0.328	0.328	CFAP300
MAP1B	ENSG00000131711	19484	0.328	0.328	MAP1B
UNC45B	ENSG00000141161	19486	0.328	0.328	UNC45B
PLA2G7	ENSG00000146070	19487	0.328	0.328	PLA2G7
ZNF251	ENSG00000198169	19491	0.328	0.328	ZNF251
GABRA4	ENSG00000109158	19493	0.328	0.328	GABRA4
TMEM47	ENSG00000147027	19495	0.328	0.328	TMEM47
TRAJ43	ENSG00000211846	19505	0.327	0.327	TRAJ43
GNL3L	ENSG00000130119	19509	0.327	0.327	GNL3L
ELP5	ENSG00000170291	19512	0.327	0.327	ELP5
F11	ENSG00000088926	19514	0.327	0.327	F11
MVB12A	ENSG00000141971	19517	0.327	0.327	MVB12A
TOPORS-AS1	ENSG00000235453	19525	0.326	0.326	SMIM27
PSMD11	ENSG00000108671	19526	0.326	0.326	PSMD11
OR2B2	ENSG00000168131	19528	0.326	0.326	OR2B2
OR56A1	ENSG00000180934	19531	0.326	0.326	OR56A1
RABGEF1	ENSG00000154710	19535	0.326	0.326	RABGEF1
PEAR1	ENSG00000187800	19536	0.326	0.326	PEAR1
FZD8	ENSG00000177283	19541	0.326	0.326	FZD8
TMEM68	ENSG00000167904	19542	0.326	0.326	TMEM68
U2AF1	ENSG00000160201	19549	0.325	0.325	U2AF1
OR8G2P	ENSG00000181214	19553	0.325	0.325	OR8G2P
LGR4	ENSG00000205213	19558	0.325	0.325	LGR4
NKX2-6	ENSG00000180053	19559	0.325	0.325	NKX2-6
PRCC	ENSG00000143294	19562	0.325	0.325	PRCC
SYT17	ENSG00000103528	19564	0.324	0.324	SYT17
PHACTR4	ENSG00000204138	19565	0.324	0.324	PHACTR4
RP11-166B2.1	ENSG00000234719	19566	0.324	0.324	NPIPB2
NCOA2	ENSG00000140396	19569	0.324	0.324	NCOA2
C19orf57	ENSG00000132016	19570	0.324	0.324	BRME1
WDPCP	ENSG00000143951	19572	0.324	0.324	WDPCP
GNB5	ENSG00000069966	19573	0.324	0.324	GNB5
FRG1	ENSG00000109536	19577	0.324	0.324	FRG1
NCF2	ENSG00000116701	19578	0.324	0.324	NCF2
PDE7B	ENSG00000171408	19579	0.324	0.324	PDE7B
AKR7A2	ENSG00000053371	19580	0.324	0.324	AKR7A2
MIER3	ENSG00000155545	19581	0.324	0.324	MIER3
TREH	ENSG00000118094	19583	0.324	0.324	TREH
C19orf44	ENSG00000105072	19584	0.324	0.324	C19orf44
SUMO2	ENSG00000188612	19586	0.324	0.324	SUMO2
GDF10	ENSG00000266524	19587	0.324	0.324	GDF10
GAGE1	ENSG00000205777	19588	0.323	0.323	GAGE1
DACH1	ENSG00000276644	19589	0.323	0.323	DACH1
IQCD	ENSG00000166578	19593	0.323	0.323	IQCD
CAND2	ENSG00000144712	19596	0.323	0.323	CAND2
FLG2	ENSG00000143520	19597	0.323	0.323	FLG2
AC007040.11	ENSG00000258881	19598	0.323	0.323	ENSG00000258881
CHEK1	ENSG00000149554	19599	0.323	0.323	CHEK1
PGA4	ENSG00000229183	19602	0.323	0.323	PGA4
MATK	ENSG00000007264	19606	0.323	0.323	MATK
C19orf12	ENSG00000131943	19609	0.322	0.322	C19orf12
MAST4	ENSG00000069020	19611	0.322	0.322	MAST4
SLCO2A1	ENSG00000174640	19616	0.322	0.322	SLCO2A1
RNH1	ENSG00000023191	19618	0.322	0.322	RNH1
GPRC6A	ENSG00000173612	19621	0.322	0.322	GPRC6A
TAAR9	ENSG00000237110	19622	0.322	0.322	TAAR9
TRBJ2-5	ENSG00000211769	19623	0.322	0.322	TRBJ2-5
SF3B3	ENSG00000189091	19624	0.322	0.322	SF3B3
DDX52	ENSG00000278053	19632	0.321	0.321	DDX52
ITGA9	ENSG00000144668	19633	0.321	0.321	ITGA9
PCTP	ENSG00000141179	19634	0.321	0.321	PCTP
HIST1H2BN	ENSG00000233822	19638	0.321	0.321	H2BC15
OR11L1	ENSG00000197591	19643	0.321	0.321	OR11L1
TIMM13	ENSG00000099800	19644	0.321	0.321	TIMM13
ATXN1L	ENSG00000224470	19645	0.321	0.321	ATXN1L
ZNF524	ENSG00000171443	19646	0.321	0.321	ZNF524
CCBE1	ENSG00000183287	19648	0.321	0.321	CCBE1
PEMT	ENSG00000133027	19649	0.321	0.321	PEMT
ZFP36L2	ENSG00000152518	19652	0.32	0.32	ZFP36L2
KRTAP1-5	ENSG00000221852	19654	0.32	0.32	KRTAP1-5
HS3ST2	ENSG00000122254	19657	0.32	0.32	HS3ST2
GNAT3	ENSG00000214415	19659	0.32	0.32	GNAT3
RP11-111M22.2	ENSG00000179240	19663	0.32	0.32	GVQW3
STK17B	ENSG00000081320	19667	0.32	0.32	STK17B
LMX1B	ENSG00000136944	19673	0.32	0.32	LMX1B
C6orf1	ENSG00000186577	19680	0.319	0.319	SMIM29
RPS2	ENSG00000140988	19682	0.319	0.319	RPS2
OR5M11	ENSG00000255223	19683	0.319	0.319	OR5M11
RAPSN	ENSG00000165917	19684	0.319	0.319	RAPSN
RP4-583P15.15	ENSG00000273154	19685	0.319	0.319	ENSG00000273154
STIM1	ENSG00000167323	19687	0.319	0.319	STIM1
MARC2	ENSG00000117791	19689	0.319	0.319	MTARC2
USP44	ENSG00000136014	19692	0.319	0.319	USP44
ZNF280B	ENSG00000275004	19693	0.319	0.319	ZNF280B
TNFRSF13B	ENSG00000240505	19694	0.319	0.319	TNFRSF13B
WNT8B	ENSG00000075290	19700	0.319	0.319	WNT8B
PCCB	ENSG00000114054	19701	0.319	0.319	PCCB
CD164L2	ENSG00000174950	19707	0.318	0.318	CD164L2
ICAM4	ENSG00000105371	19709	0.318	0.318	ICAM4
MYSM1	ENSG00000162601	19711	0.318	0.318	MYSM1
RHOA	ENSG00000067560	19713	0.318	0.318	RHOA
KIAA1919	ENSG00000173214	19715	0.318	0.318	MFSD4B
KIAA0319	ENSG00000137261	19718	0.318	0.318	KIAA0319
XYLT1	ENSG00000103489	19723	0.318	0.318	XYLT1
SAMD5	ENSG00000203727	19725	0.317	0.317	SAMD5
ZP2	ENSG00000103310	19729	0.317	0.317	ZP2
IMPAD1	ENSG00000104331	19731	0.317	0.317	BPNT2
GIGYF2	ENSG00000204120	19732	0.317	0.317	GIGYF2
RASA2	ENSG00000155903	19734	0.317	0.317	RASA2
ANKRD2	ENSG00000165887	19746	0.317	0.317	ANKRD2
GJA4	ENSG00000187513	19747	0.317	0.317	GJA4
CRH	ENSG00000147571	19748	0.317	0.317	CRH
CRISP3	ENSG00000096006	19751	0.317	0.317	CRISP3
TBL1XR1	ENSG00000177565	19753	0.317	0.317	TBL1XR1
RASGRP4	ENSG00000171777	19754	0.317	0.317	RASGRP4
HIST1H3G	ENSG00000273983	19757	0.316	0.316	H3C8
GPC4	ENSG00000076716	19763	0.316	0.316	GPC4
ZNF77	ENSG00000175691	19765	0.316	0.316	ZNF77
SRGAP3	ENSG00000196220	19767	0.316	0.316	SRGAP3
EPB41L4A	ENSG00000129595	19770	0.316	0.316	EPB41L4A
RP11-697E2.12	ENSG00000275674	19772	0.316	0.316	ENSG00000275674
OR2F2	ENSG00000221910	19774	0.316	0.316	OR2F2
IGFN1	ENSG00000163395	19778	0.315	0.315	IGFN1
APOD	ENSG00000189058	19785	0.315	0.315	APOD
LINC00116	ENSG00000175701	19787	0.315	0.315	MTLN
OR4C5	ENSG00000176540	19789	0.315	0.315	OR4C5
CUEDC1	ENSG00000180891	19791	0.315	0.315	CUEDC1
BBS5	ENSG00000163093	19792	0.315	0.315	BBS5
OR10A6	ENSG00000279000	19815	0.314	0.314	OR10A6
EXO1	ENSG00000174371	19819	0.314	0.314	EXO1
COMMD7	ENSG00000149600	19825	0.313	0.313	COMMD7
EIF3A	ENSG00000107581	19832	0.313	0.313	EIF3A
CCL13	ENSG00000181374	19833	0.313	0.313	CCL13
PDGFRL	ENSG00000104213	19836	0.313	0.313	PDGFRL
RNF146	ENSG00000118518	19838	0.313	0.313	RNF146
PRSS36	ENSG00000178226	19840	0.313	0.313	PRSS36
MYLIP	ENSG00000007944	19842	0.313	0.313	MYLIP
S100A9	ENSG00000163220	19848	0.312	0.312	S100A9
STK38L	ENSG00000211455	19856	0.312	0.312	STK38L
SLC1A6	ENSG00000105143	19859	0.312	0.312	SLC1A6
