Ensembl ID	Gene Symbol	pvalue	Geneset Number	Total Number	Gene Biotype	Chromosome	Annotation	Positive_class	Gene
ENSG00000223601	EBLN1	1.6497914145929826e-13	52	8023	protein_coding	10	hemoglobin subunit delta	12.782570960766447	EBLN1
ENSG00000230062	ANKRD66	1.7397194795876208e-13	19	946	protein_coding	6	acyl-CoA binding domain containing 6	12.759520773722413	ANKRD66
ENSG00000170236	USP50	1.799671522917379e-13	53	8335	protein_coding	15	ubiquitin specific peptidase 47	12.744806755342488	USP50
ENSG00000121933	TMIGD3	1.839639551803885e-13	16	611	protein_coding	1	chloride channel CLIC like 1	12.735267261771666	TMIGD3
ENSG00000156042	CFAP70	1.859623566247137e-13	28	2326	protein_coding	10	G protein subunit alpha 14	12.730574958818138	CFAP70
ENSG00000112053	SLC26A8	1.8995915951336428e-13	21	1213	protein_coding	6	mitogen-activated protein kinase 14	12.721339760649904	SLC26A8
ENSG00000197587	DMBX1	1.9595436384634013e-13	16	613	protein_coding	1	olfactory receptor family 11 subfamily L member 1	12.707845060467164	DMBX1
ENSG00000168263	KCNV2	2.1904700275854339e-13	45	6136	protein_coding	9	interferon regulatory factor 2 binding protein 2	12.659462684938813	KCNV2
ENSG00000166359	WDR88	2.220446049250313e-13	48	6944	protein_coding	19	olfactory receptor family 10 subfamily A member 5	12.653559774527022	WDR88
ENSG00000196476	C20orf96	2.220446049250313e-13	33	3316	protein_coding	20	estrogen related receptor gamma	12.653559774527022	C20orf96
ENSG00000180543	TSPYL5	2.2404300636935667e-13	31	2911	protein_coding	8	fucosyltransferase 7	12.649668608290112	TSPYL5
ENSG00000152086	TUBA3E	2.6401103525586233e-13	12	278	protein_coding	2	astrotactin 1	12.57837791990833	TUBA3E
ENSG00000141316	SPACA3	2.700062395888381e-13	53	8419	protein_coding	17	arylsulfatase G	12.568626199590303	SPACA3
ENSG00000182950	ODF3L1	2.710054403110007e-13	45	6170	protein_coding	15	high mobility group nucleosomal binding domain 4	12.567021990773815	ODF3L1
ENSG00000181867	FTMT	2.779998453661392e-13	50	7545	protein_coding	5	iron-sulfur cluster assembly factor IBA57	12.55595544565261	FTMT
ENSG00000177938	CAPZA3	3.11972669919669e-13	47	6734	protein_coding	12	MAM domain containing 4	12.505883450285925	CAPZA3
ENSG00000196074	SYCP2	3.1796787425264493e-13	37	4229	protein_coding	20	zinc finger protein 724	12.497616756555184	SYCP2
ENSG00000255298	OR8G5	3.209654764191328e-13	19	979	protein_coding	11	EP300 interacting inhibitor of differentiation 1	12.493541678520346	OR8G5
ENSG00000187003	ACTL7A	3.36952687973735e-13	52	8168	protein_coding	9	keratin associated protein 21-1	12.472431074779728	ACTL7A
ENSG00000181013	C17orf47	3.490541189421492e-13	44	5953	protein_coding	17	leucine rich single-pass membrane protein 1	12.457107232823631	C17orf47
ENSG00000140057	AK7	3.5504932327512506e-13	22	1395	protein_coding	14	family with sequence similarity 181 member A	12.449711310780788	AK7
ENSG00000130413	STK33	3.560485239972877e-13	27	2207	protein_coding	11	NADH:ubiquinone oxidoreductase subunit A10	12.448490810262562	STK33
ENSG00000197557	TTC30A	3.7203573555189e-13	30	2768	protein_coding	2	elastase; neutrophil expressed	12.429415342355732	TTC30A
ENSG00000167194	C16orf92	3.950173521616307e-13	53	8494	protein_coding	16	golgin A6 family member C	12.403383826443095	C16orf92
ENSG00000242441	GTF2A1L	4.0201175721676923e-13	17	750	protein_coding	2	mitochondrial ribosomal protein L20	12.395761245373992	GTF2A1L
ENSG00000162129	CLPB	4.2998937743732323e-13	52	8215	protein_coding	11	neuraminidase 3	12.36654227320492	CLPB
ENSG00000270806	C17orf50	4.369837824924616e-13	53	8516	protein_coding	17	H4 clustered histone 14	12.3595346804317	C17orf50
ENSG00000214782	MS4A18	4.52970994047064e-13	12	290	protein_coding	11	membrane spanning 4-domains A4E	12.343929607101122	MS4A18
ENSG00000183148	ANKRD20A2P	4.60964599824365e-13	14	452	protein_coding	9	G protein-coupled receptor 19	12.3363324253506	ANKRD20A2P
ENSG00000105428	ZNRF4	4.709566070459914e-13	51	7940	protein_coding	19	multiple EGF like domains 8	12.32701910601046	ZNRF4
ENSG00000106829	TLE4	4.910516437917067e-13	27	2238	protein_coding	9	LIM homeobox 6	12.3088728308214	TLE4
ENSG00000124103	FAM209A	5.020428517354958e-13	52	8248	protein_coding	20	sorting nexin family member 21	12.299259212181662	FAM209A
ENSG00000230268	SSU72P8	5.130340596792848e-13	35	3843	protein_coding	7	olfactory receptor family 5 subfamily H member 6	12.2898538016723	SSU72P8
ENSG00000196427	NBPF4	5.360156762890256e-13	18	881	protein_coding	1	TSC22 domain family member 2	12.270822508765692	NBPF4
ENSG00000221900	POM121L12	5.46007683510652e-13	37	4305	protein_coding	7	family with sequence similarity 200 member A	12.262801245788305	POM121L12
ENSG00000173557	FAM166C	5.56998891454441e-13	51	7972	protein_coding	2	nucleic acid binding protein 1	12.254145669163252	FAM166C
ENSG00000212122	TSSK1B	5.689893001203927e-13	49	7400	protein_coding	5	proline rich 22	12.244895900463211	TSSK1B
ENSG00000161692	DBF4B	5.739853037312059e-13	36	4083	protein_coding	17	phospholipase C delta 3	12.24109922709706	DBF4B
ENSG00000247595	SPTY2D1OS	6.039613253960854e-13	52	8284	protein_coding	11	twinfilin actin binding protein 2	12.218990870492824	SPTY2D1OS
ENSG00000066923	STAG3	6.330491686412645e-13	38	4558	protein_coding	7	ferrochelatase	12.198562557217562	STAG3
ENSG00000105679	GAPDHS	7.42961248079155e-13	48	7168	protein_coding	19	myelin associated glycoprotein	12.129033837900646	GAPDHS
ENSG00000162543	UBXN10	7.549516567451064e-13	18	899	protein_coding	1	calcium/calmodulin dependent protein kinase II inhibitor 1	12.122080857484766	UBXN10
ENSG00000233701	PRR23C	7.58948459633757e-13	24	1762	protein_coding	3	novel C2H2 type zinc finger protein	12.119787716142303	PRR23C
ENSG00000205155	PSENEN	9.190426197847046e-13	20	1172	protein_coding	19	chromosome 11 open reading frame 91	12.036664348126262	PSENEN
ENSG00000180113	TDRD6	9.270362255620057e-13	26	2119	protein_coding	6	chromosome 12 open reading frame 40	12.0329032947074	TDRD6
ENSG00000122432	SPATA1	9.29034627006331e-13	27	2299	protein_coding	1	tRNA methyltransferase 13 homolog	12.031968098667804	SPATA1
ENSG00000269586	CT45A10	9.4002583495012e-13	24	1780	protein_coding	X	novel protein	12.026860210419349	CT45A10
ENSG00000268940	CT45A1	9.640066522820234e-13	24	1782	protein_coding	X	endogenous retrovirus group V member 2; envelope	12.015919969168324	CT45A1
ENSG00000104237	RP1	9.919842725025774e-13	18	913	protein_coding	8	carbonic anhydrase 2	12.00349521334934	RP1
ENSG00000078487	ZCWPW1	1.0229594948896192e-12	40	5112	protein_coding	7	ADCYAP receptor type I	11.990141562274342	ZCWPW1
ENSG00000204300	TMEM225	1.0279554985004324e-12	38	4628	protein_coding	11	notch receptor 4	11.988025686093692	TMEM225
ENSG00000179299	NSUN7	1.0830225605218402e-12	21	1325	protein_coding	4	retrotransposon Gag like 3	11.965362496460466	NSUN7
ENSG00000239642	MEIKIN	1.092015367021304e-12	36	4171	protein_coding	5	NME/NM23 nucleoside diphosphate kinase 1	11.961771250124324	MEIKIN
ENSG00000268235	TCP11X1	1.1070033778537436e-12	19	1048	protein_coding	X	novel transcript	11.955851053935186	TCP11X1
ENSG00000167355	OR51B5	1.1229905894083458e-12	15	579	protein_coding	11	olfactory receptor family 51 subfamily I member 1	11.94962388308418	OR51B5
ENSG00000136367	ZFHX2	1.1379786002407857e-12	30	2891	protein_coding	14	methenyltetrahydrofolate synthetase	11.94386590479923	ZFHX2
ENSG00000241476	SSX2	1.186051257207055e-12	13	394	protein_coding	X	Rho GTPase activating protein 8	11.925896541797089	SSX2
ENSG00000114487	MORC1	1.2310152897043736e-12	31	3102	protein_coding	3	uridine monophosphate synthetase	11.909736552923272	MORC1
ENSG00000162571	TTLL10	1.2749801214795298e-12	49	7555	protein_coding	1	sodium channel epithelial 1 subunit delta	11.894496586366534	TTLL10
ENSG00000196350	ZNF729	1.2879697308676441e-12	34	3744	protein_coding	19	CD55 molecule (Cromer blood group)	11.890094343398276	ZNF729
ENSG00000183977	PP2D1	1.323052778445799e-12	43	5917	protein_coding	3	cytochrome c oxidase assembly factor 3	11.878422830846072	PP2D1
ENSG00000139714	MORN3	1.348032796499865e-12	35	3973	protein_coding	12	SET domain containing 1B; histone lysine methyltransferase	11.870299541654074	MORN3
ENSG00000181722	ZBTB20	1.3750112159982564e-12	31	3115	protein_coding	3	olfactory receptor family 2 subfamily Z member 1	11.861693759269148	ZBTB20
ENSG00000125816	NKX2-4	1.4159784456069249e-12	16	695	protein_coding	20	centromere protein B	11.848943357539769	NKX2-4
ENSG00000142530	FAM71E1	1.5150103394034886e-12	52	8472	protein_coding	19	ribosomal protein S11	11.819584403247116	GARIN5A
ENSG00000170324	FRMPD2	1.5449863610683678e-12	20	1205	protein_coding	10	PR/SET domain 10	11.811075350115452	FRMPD2
ENSG00000173678	SPDYE2B	1.5549783682899945e-12	11	248	protein_coding	7	olfactory receptor family 1 subfamily L member 1	11.80827564817903	SPDYE2B
ENSG00000275004	ZNF280B	1.6060486274227517e-12	35	3997	protein_coding	22	PRAME nuclear receptor transcriptional regulator	11.794241309429903	ZNF280B
ENSG00000176177	ENTHD1	1.7950085862139529e-12	24	1834	protein_coding	22	Myb related transcription factor; partner of profilin	11.745933469683756	ENTHD1
ENSG00000274391	TPTE	1.8549606295437115e-12	33	3574	protein_coding	21	golgin A6 family like 22	11.73166530359792	TPTE
ENSG00000126467	TSKS	1.86195503459885e-12	51	8215	protein_coding	19	fibronectin leucine rich transmembrane protein 1	11.73003081125016	TSKS
ENSG00000156509	FBXO43	1.865951837487501e-12	30	2947	protein_coding	8	hexokinase domain containing 1	11.729099570119718	FBXO43
ENSG00000205456	TP53TG3D	1.867950238931826e-12	31	3151	protein_coding	16	TP53 target 3C	11.72863469729499	TP53TG3D
ENSG00000186143	PRR30	1.9200196987867457e-12	50	7926	protein_coding	2	defensin beta 131A	11.7166943155514	PRR30
ENSG00000203942	C10orf62	2.065014825802791e-12	51	8236	protein_coding	10	sterile alpha motif domain containing 13	11.685076825973088	C10orf62
ENSG00000153060	TEKT5	2.0700108294136044e-12	46	6803	protein_coding	16	B cell scaffold protein with ankyrin repeats 1	11.684027382493678	TEKT5
ENSG00000269096	CT45A3	2.092992446023345e-12	23	1682	protein_coding	X	TraB domain containing 2B	11.679232339103406	CT45A3
ENSG00000179165	PXT1	2.108979657577948e-12	28	2568	protein_coding	6	gametogenetin	11.675927609281022	PXT1
ENSG00000139656	SMIM2	2.10997885830011e-12	51	8241	protein_coding	13	WD repeat and FYVE domain containing 2	11.67572189625188	SMIM2
ENSG00000215474	SKOR2	2.120970066243899e-12	16	713	protein_coding	18	siah E3 ubiquitin protein ligase family member 3	11.673465460741728	SKOR2
ENSG00000165181	SHOC1	2.137956478520664e-12	32	3377	protein_coding	9	chromosome X open reading frame 58	11.670001139787065	SHOC1
ENSG00000164123	C4orf45	2.182032332598283e-12	44	6268	protein_coding	4	transmembrane protein 144	11.661138818474996	C4orf45
ENSG00000204052	LRRC73	2.260969189649132e-12	35	4044	protein_coding	6	forkhead box O6	11.645705355768987	LRRC73
ENSG00000124196	GTSF1L	2.2739587990372456e-12	49	7669	protein_coding	20	ADP ribosylation factor guanine nucleotide exchange factor 2	11.643217408387455	GTSF1L
ENSG00000180043	FAM71E2	2.3370194668359545e-12	49	7674	protein_coding	19	chromosome 3 open reading frame 80	11.631337670019317	GARIN5B
ENSG00000144671	SLC22A14	2.351008276946232e-12	50	7967	protein_coding	3	golgin A4	11.628745841897713	SLC22A14
ENSG00000123594	ATXN3L	2.3669954885008337e-12	33	3605	protein_coding	X	RAB9A; member RAS oncogene family	11.625802569836468	ATXN3L
ENSG00000184571	PIWIL3	2.3729906928338096e-12	23	1692	protein_coding	22	lysophosphatidic acid receptor 5	11.62470396513658	PIWIL3
ENSG00000112530	PACRG	2.3839819007775986e-12	26	2208	protein_coding	6	QKI; KH domain containing RNA binding	11.622697046088788	PACRG
ENSG00000124900	TRIM51	2.3869795029440866e-12	20	1233	protein_coding	11	myelin regulatory factor	11.6221513102754	TRIM51
ENSG00000146857	STRA8	2.398969911610039e-12	21	1380	protein_coding	7	zinc finger CCCH-type containing; antiviral 1 like	11.61997519901161	STRA8
ENSG00000163116	STPG2	2.4660273822973977e-12	27	2395	protein_coding	4	neuralized E3 ubiquitin protein ligase 3	11.608002105390474	STPG2
ENSG00000137434	C6orf52	2.470024185186049e-12	34	3831	protein_coding	6	fibroblast growth factor binding protein 1	11.6072987943349	C6orf52
ENSG00000117477	CCDC181	2.5139890169612045e-12	29	2781	protein_coding	1	solute carrier family 19 member 2	11.599636623978448	CCDC181
ENSG00000128581	IFT22	2.555955447292036e-12	28	2588	protein_coding	7	muskelin 1	11.592446720609043	IFT22
ENSG00000100246	DNAL4	2.642996932422648e-12	31	3193	protein_coding	22	chromosome 22 open reading frame 31	11.577903340929089	DNAL4
ENSG00000175449	RFESD	2.705946577918894e-12	28	2594	protein_coding	5	coiled-coil domain containing 14	11.567680781701462	RFESD
ENSG00000171772	SYCE1	2.706945778641057e-12	39	5019	protein_coding	10	nucleoredoxin like 1	11.567520443258983	SYCE1
ENSG00000124260	MAGEA10	2.727040815386772e-12	26	2221	protein_coding	X	5-methyltetrahydrofolate-homocysteine methyltransferase reductase	11.56430836196134	MAGEA10
ENSG00000104218	CSPP1	2.876032745291468e-12	21	1393	protein_coding	8	zinc finger DHHC-type palmitoyltransferase 2	11.541206173567865	CSPP1
ENSG00000175294	CATSPER1	3.0240254744740014e-12	44	6327	protein_coding	11	cyclin E2	11.519414554646728	CATSPER1
ENSG00000174137	FAM53A	3.075983912026459e-12	35	4087	protein_coding	4	NACHT and WD repeat domain containing 2	11.51201594030637	FAM53A
ENSG00000057468	MSH4	3.077982313470784e-12	17	849	protein_coding	1	coagulation factor VII	11.511733880015948	MSH4
ENSG00000261652	C15orf65	3.163025397157071e-12	20	1252	protein_coding	15	lymphocyte antigen 6 family member L	11.499897320951526	PIERCE2
ENSG00000105085	MED26	3.186007013766812e-12	36	4323	protein_coding	19	olfactomedin 2	11.49675327246556	MED26
ENSG00000010361	FUZ	3.197997422432764e-12	31	3216	protein_coding	19	solute carrier family 6 member 13	11.495121890628456	FUZ
ENSG00000088756	ARHGAP28	3.3050229220066285e-12	23	1719	protein_coding	18	cardiolipin synthase 1	11.480825524115868	ARHGAP28
ENSG00000172967	XKR3	3.3359981443936704e-12	32	3433	protein_coding	22	FSHD region gene 2 family member C	11.476774199604986	XKR3
ENSG00000010539	ZNF200	3.3829605783353145e-12	31	3223	protein_coding	16	CD4 molecule	11.470703063019348	ZNF200
ENSG00000186710	CFAP73	3.4570124540778124e-12	18	982	protein_coding	12	coiled-coil domain containing 73	11.46129905588498	CFAP73
ENSG00000142606	MMEL1	3.4789948699653905e-12	46	6900	protein_coding	1	cilia and flagella associated protein 74	11.458546211651194	MMEL1
ENSG00000169717	ACTRT2	3.721023489333675e-12	50	8061	protein_coding	1	dihydrouridine synthase 1 like	11.429337588442374	ACTRT2
ENSG00000177483	RBM44	3.739009102332602e-12	30	3028	protein_coding	2	zinc finger and BTB domain containing 33	11.427243477587687	RBM44
ENSG00000114446	IFT57	3.86601861634972e-12	26	2255	protein_coding	3	G protein subunit beta 4	11.412736059009356	IFT57
ENSG00000187753	C9orf153	4.00501853903279e-12	47	7208	protein_coding	9	SSX family member 7	11.397395469247408	C9orf153
ENSG00000160051	IQCC	4.0140113455322535e-12	34	3897	protein_coding	1	transmembrane protein 234	11.396421404321108	IQCC
ENSG00000092345	DAZL	4.087952198972289e-12	32	3459	protein_coding	3	transducin beta like 1 Y-linked	11.388494191113054	DAZL
ENSG00000197768	STPG3	4.11404244005098e-12	51	8380	protein_coding	9	microtubule associated protein 1 light chain 3 gamma	11.38573123247968	STPG3
ENSG00000234828	IQCM	4.1460168631601846e-12	44	6384	protein_coding	4	interferon alpha 17	11.382368935825728	IQCM
ENSG00000112981	NME5	4.174993684102901e-12	27	2449	protein_coding	5	bromodomain containing 8	11.379344177177106	NME5
ENSG00000155833	CYLC2	4.293010391620555e-12	43	6122	protein_coding	9	PPARG coactivator 1 beta	11.367238060270154	CYLC2
ENSG00000160994	CCDC105	4.671041331505421e-12	44	6406	protein_coding	19	SH2B adaptor protein 2	11.330586289859442	CCDC105
ENSG00000221947	XKR9	4.922950935792869e-12	26	2279	protein_coding	8	olfactory receptor family 4 subfamily C member 12	11.307774492567807	XKR9
ENSG00000282419	TEX13D	5.2520210402917655e-12	27	2473	protein_coding	X	adenosine A3 receptor	11.27967354273787	TEX13D
ENSG00000164972	C9orf24	5.3620441420321185e-12	22	1596	protein_coding	9	small nuclear RNA activating complex polypeptide 3	11.270669615089794	C9orf24
ENSG00000226321	CROCC2	5.512035272658977e-12	19	1146	protein_coding	2	DDB1 and CUL4 associated factor 8 like 1	11.258688011950913	CROCC2
ENSG00000277535	RP13-347D8.7	5.555000903711971e-12	26	2291	protein_coding	X	olfactory receptor family 13 subfamily C member 5	11.255315866070172	ENSG00000277535
ENSG00000212123	PRR22	5.785039114414303e-12	49	7858	protein_coding	19	taste 2 receptor member 19	11.237693700304822	PRR22
ENSG00000182459	TEX19	5.974998273927668e-12	25	2116	protein_coding	17	teashirt zinc finger homeobox 2	11.223662215839877	TEX19
ENSG00000188782	CATSPER4	6.027955912202288e-12	50	8162	protein_coding	1	proline and arginine rich end leucine rich repeat protein	11.219829932727228	CATSPER4
ENSG00000161609	KASH5	6.368017224644973e-12	38	4908	protein_coding	19	hypocretin neuropeptide precursor	11.195995770559623	KASH5
ENSG00000101435	CST9L	6.435962873752033e-12	25	2123	protein_coding	20	solute carrier family 32 member 1	11.191386469820232	CST9L
ENSG00000218819	TDRD15	6.50601794660588e-12	26	2307	protein_coding	2	poly(A) polymerase beta	11.186684743067516	TDRD15
ENSG00000163286	ALPG	6.678990693842479e-12	15	653	protein_coding	2	gamma-aminobutyric acid type A receptor subunit beta1	11.17528916165814	ALPG
ENSG00000180423	HARBI1	6.801004204248784e-12	32	3525	protein_coding	11	defensin beta 123	11.167426956681318	HARBI1
ENSG00000158816	VWA5B1	6.838973831690964e-12	20	1305	protein_coding	1	cytidine deaminase	11.16500905802658	VWA5B1
ENSG00000161652	IZUMO2	6.850964240356916e-12	51	8489	protein_coding	19	N-acetylglutamate synthase	11.164248299340374	IZUMO2
ENSG00000106648	GALNTL5	7.041034422172743e-12	44	6482	protein_coding	7	CAP-Gly domain containing linker protein 2	11.152363532499932	GALNTL5
ENSG00000168038	ULK4	7.058020834449508e-12	18	1024	protein_coding	3	Fas associated via death domain	11.151317063987795	ULK4
ENSG00000102055	PPP1R2C	7.166045534745536e-12	34	3978	protein_coding	X	potassium voltage-gated channel subfamily D member 1	11.144720436551449	PPP1R2C
ENSG00000176681	LRRC37A	7.312039862483743e-12	10	214	protein_coding	17	forkhead box C2	11.13596144965804	LRRC37A
ENSG00000124092	CTCFL	7.518985434273873e-12	27	2511	protein_coding	20	family with sequence similarity 210 member B	11.123840756485798	CTCFL
ENSG00000139151	PLCZ1	8.092970738005079e-12	44	6508	protein_coding	12	AE binding protein 2	11.09189202989608	PLCZ1
ENSG00000167139	TBC1D21	8.135048190638372e-12	47	7348	protein_coding	15	paired related homeobox 2	11.089639870033045	TBC1D21
ENSG00000215148	PRSS41	8.344991364594989e-12	19	1173	protein_coding	16	NLR family pyrin domain containing 2B	11.078574108392845	PRSS41
ENSG00000161328	LRRC56	8.372968984815543e-12	28	2718	protein_coding	11	plexin domain containing 1	11.077120517504046	LRRC56
ENSG00000103021	CCDC113	8.718026300869042e-12	24	1974	protein_coding	16	serine protease 54	11.05958182512046	CCDC113
ENSG00000142025	DMRTC2	9.095946218451443e-12	37	4720	protein_coding	19	coiled-coil domain containing 97	11.0411521161632	DMRTC2
ENSG00000268447	SSX2B	9.45099554172657e-12	20	1328	protein_coding	X	novel protein	11.02452244170176	SSX2B
ENSG00000108641	B9D1	9.824030478000624e-12	28	2736	protein_coding	17	UTP6 small subunit processome component	11.00771029884878	B9D1
ENSG00000133115	STOML3	9.87598891555308e-12	17	912	protein_coding	13	klotho	11.005419406175994	STOML3
ENSG00000172717	FAM71D	9.896972130718495e-12	42	6006	protein_coding	14	C-C motif chemokine ligand 19	11.004497652680554	GARIN2
ENSG00000123576	ESX1	9.902967335051471e-12	26	2350	protein_coding	X	MAGE family member A9	11.004234653468483	ESX1
ENSG00000187186	RP11-195F19.5	1.0011991236069662e-11	44	6548	protein_coding	9	zinc finger protein 546	10.999479539220452	ENSG00000187186
ENSG00000181626	ANKRD62	1.0633049996044974e-11	25	2172	protein_coding	18	purinergic receptor P2Y13	10.973342144088216	ANKRD62
ENSG00000226372	DCAF8L1	1.1073031380703924e-11	25	2176	protein_coding	X	lymphocyte antigen 6 family member G5C	10.955733469302848	DCAF8L1
ENSG00000100083	GGA1	1.1355028028958714e-11	41	5767	protein_coding	22	histone cell cycle regulator	10.944811789422486	GGA1
ENSG00000010219	DYRK4	1.1358025631125198e-11	33	3816	protein_coding	12	zinc finger protein 207	10.94469715559941	DYRK4
ENSG00000128536	CDHR3	1.1383005649179267e-11	17	920	protein_coding	7	PRKR interacting protein 1	10.943743048617332	CDHR3
ENSG00000261787	TCF24	1.1532996779806126e-11	18	1054	protein_coding	8	novel transcript; TMEM210 and LRRC26 readthrough	10.938057829233738	TCF24
ENSG00000178665	ZNF713	1.1579959213747769e-11	17	921	protein_coding	7	poly(ADP-ribose) polymerase family member 10	10.936292970252406	ZNF713
ENSG00000171722	SPATA46	1.1772027797007922e-11	46	7137	protein_coding	1	gephyrin	10.929148721082036	SPATA46
ENSG00000152669	CCNO	1.1772027797007922e-11	24	2002	protein_coding	5	DEAD-box helicase 4	10.929148721082036	CCNO
ENSG00000147570	DNAJC5B	1.2123968495814095e-11	46	7143	protein_coding	8	corticotropin releasing hormone	10.916355200819089	DNAJC5B
ENSG00000197241	SLC2A7	1.243305458586974e-11	13	471	protein_coding	1	family with sequence similarity 110 member D	10.905422159627516	SLC2A7
ENSG00000189099	PRSS48	1.2484013822700035e-11	19	1200	protein_coding	4	interleukin 1 receptor accessory protein like 2	10.903645759141677	PRSS48
ENSG00000177324	BEND2	1.2548961869640609e-11	24	2008	protein_coding	X	coiled-coil domain containing 71	10.901392200313207	BEND2
ENSG00000147082	CCNB3	1.3100964757484236e-11	28	2769	protein_coding	X	histone deacetylase 8	10.8826967216401	CCNB3
ENSG00000196604	POTEF	1.4395040714987316e-11	24	2021	protein_coding	2	zinc finger protein 846	10.841787102424016	POTEF
ENSG00000205784	ARRDC5	1.4470979969871678e-11	45	6896	protein_coding	19	cystin 1	10.839502057609588	ARRDC5
ENSG00000104499	GML	1.4675038961797782e-11	15	689	protein_coding	8	ubiquitin protein ligase E3 component n-recognin 5	10.833420737039711	GML
ENSG00000186496	ZNF396	1.52380330575852e-11	27	2588	protein_coding	18	transmembrane protein 222	10.817071088597942	ZNF396
ENSG00000186329	TMEM212	1.5575984946281096e-11	17	938	protein_coding	3	solute carrier family 36 member 3	10.80754448122032	TMEM212
ENSG00000173809	TDRD12	1.575795050001716e-11	33	3862	protein_coding	19	eukaryotic translation initiation factor 1	10.802500268090984	TDRD12
ENSG00000165698	SPACA9	1.6102008615348495e-11	33	3865	protein_coding	9	TSC complex subunit 1	10.793119945325218	SPACA9
ENSG00000165164	CFAP47	1.6838974659094674e-11	21	1527	protein_coding	X	cytochrome b-245 beta chain	10.773684356628197	CFAP47
ENSG00000172738	TMEM217	1.7672974195193092e-11	34	4108	protein_coding	6	olfactory receptor family 4 subfamily D member 9	10.752690356669474	TMEM217
ENSG00000196844	PATE2	1.7925994022505165e-11	10	233	protein_coding	11	protein phosphatase targeting COQ7	10.746516752730203	PATE2
ENSG00000274226	TBC1D3H	1.896205414908536e-11	8	117	protein_coding	17	C-C motif chemokine ligand 5	10.722114617562806	TBC1D3H
ENSG00000167634	NLRP7	1.8964052550529686e-11	25	2230	protein_coding	19	zinc finger protein 146	10.722068849895296	NLRP7
ENSG00000157343	ARMC12	1.922895176420525e-11	38	5088	protein_coding	6	DEAD-box helicase 19B	10.716044389990827	ARMC12
ENSG00000166455	C16orf46	2.1382007275860808e-11	27	2626	protein_coding	16	transmembrane protein 41B	10.66995152700796	C16orf46
ENSG00000143479	DYRK3	2.1672996730615068e-11	22	1712	protein_coding	1	eukaryotic translation initiation factor 2D	10.664081034522871	DYRK3
ENSG00000171790	SLFNL1	2.3400947846141665e-11	49	8153	protein_coding	1	BCL2 apoptosis regulator	10.630766551307286	SLFNL1
ENSG00000156009	MAGEA8	2.4680035792812305e-11	25	2257	protein_coding	X	pleckstrin and Sec7 domain containing 3	10.607654214792378	MAGEA8
ENSG00000189139	FSCB	2.4997004466342787e-11	43	6448	protein_coding	14	claudin 4	10.602112032195336	FSCB
ENSG00000275489	C17orf98	2.5525026536854508e-11	50	8473	protein_coding	17	pyridoxal dependent decarboxylase domain containing 1	10.593033797730632	C17orf98
ENSG00000118557	PMFBP1	2.5553004157075062e-11	48	7875	protein_coding	16	F-box and leucine rich repeat protein 5	10.592558034388595	PMFBP1
ENSG00000257057	C11orf97	2.639699570039511e-11	19	1252	protein_coding	11	novel transcript	10.578445498319024	C11orf97
ENSG00000141497	ZMYND15	2.643096852494864e-11	31	3487	protein_coding	17	WD repeat containing antisense to TP53	10.577886922478047	ZMYND15
ENSG00000106328	FSCN3	2.757194472735592e-11	47	7598	protein_coding	7	motile sperm domain containing 3	10.559532600793997	FSCN3
ENSG00000153789	CIBAR2	2.9952040847547317e-11	19	1261	protein_coding	16	chromosome 7 open reading frame 31	10.523573580665936	CIBAR2
ENSG00000181609	OR52D1	3.0261015915300504e-11	29	3075	protein_coding	11	mitochondrial ribosomal protein S23	10.519116496041748	OR52D1
ENSG00000278057	TEX28	3.0754954138956236e-11	21	1576	protein_coding	X	zinc finger protein 251	10.512084916249178	TEX28
ENSG00000203989	RHOXF2B	3.0787039584367903e-11	19	1263	protein_coding	X	zyg-11 family member A; cell cycle regulator	10.51163206991414	RHOXF2B
ENSG00000132681	ATP1A4	3.081501720458846e-11	48	7915	protein_coding	1	nestin	10.511237585458677	ATP1A4
ENSG00000223614	ZNF735	3.1656011145742013e-11	19	1265	protein_coding	7	ret finger protein like 4A	10.499543809831572	ZNF735
ENSG00000125900	SIRPD	3.405697945879638e-11	44	6785	protein_coding	20	mitochondrial ribosomal protein S26	10.467793872596197	SIRPD
ENSG00000215277	RNF212B	3.5244029916725594e-11	18	1126	protein_coding	14	DEAD-box helicase 3 X-linked	10.452914438780631	RNF212B
ENSG00000173401	GLIPR1L1	3.5542013776534986e-11	15	732	protein_coding	12	dystroglycan 1	10.449257969123282	GLIPR1L1
ENSG00000198156	NPIPB6	3.581102081540165e-11	44	6795	protein_coding	16	high mobility group nucleosome binding domain 5	10.445983298977565	NPIPB6
ENSG00000221813	OR6B1	3.6455949370406415e-11	14	618	protein_coding	7	EBF transcription factor 2	10.438231587568255	OR6B1
ENSG00000282815	TEX13C	3.7305047939639735e-11	24	2114	protein_coding	X		10.428232397574728	TEX13C
ENSG00000132623	ANKEF1	3.861200248422847e-11	26	2496	protein_coding	20	SCP2 sterol binding domain containing 1	10.413277674540186	ANKEF1
ENSG00000151164	RAD9B	3.902500544938903e-11	33	3993	protein_coding	12	phospholipase B domain containing 2	10.408657027621356	RAD9B
ENSG00000089234	BRAP	3.928901648464489e-11	31	3541	protein_coding	12	endoplasmic reticulum protein 29	10.405728842672993	BRAP
